feature,importance
sma200,0.052457325
bollinger_lower,0.052327767
rsi,0.04729263
macd,0.045889303
neutral,0.045801237
return_5d,0.045161504
return_1d,0.044433124
rsi_slope,0.04388787
price_to_sma200,0.043730415
volume_ratio,0.04325923
ma7,0.042501066
return_21d,0.04209887
vix_close,0.04123553
volatility_21d,0.041157544
atr,0.039554548
vix_ma5,0.039421696
ma21,0.03882296
bollinger_upper,0.03820093
stochastic_oscillator,0.037622932
vix_change_1d,0.03613953
ma_spread,0.03544566
negative,0.035360973
mean_sentiment_score,0.03456183
atr_ratio,0.03363555
positive,0.0
