feature,importance
sma200,0.049744636
price_to_sma200,0.04837427
mean_sentiment_score,0.04746229
ma21,0.047112256
volume_ratio,0.046150338
macd,0.046056435
return_21d,0.045350157
bollinger_lower,0.04469878
ma_spread,0.044316858
atr_ratio,0.04388882
rsi_slope,0.043315817
atr,0.04292132
stochastic_oscillator,0.04275502
Close_FFD,0.04260664
vix_change_1d,0.04239899
return_1d,0.042354133
return_5d,0.042028062
volatility_21d,0.04126184
vix_ma5,0.041148216
rsi,0.040217556
vix_close,0.039155386
ma7,0.038346894
bollinger_upper,0.03833533
positive,0.0
negative,0.0
neutral,0.0
