,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2016-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.00079789123,0.0,0.0,0.0,0.0,0.00015145572,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.94,0.0,-0.006655647,0.0,0.0,0.0,0.0,0.0
2016-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0054021655,0.0,0.0,0.0,0.0,0.00075693295,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.51,0.0,0.04773875,0.0,0.0,0.0,0.0,0.0
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.18170728,0.0,0.0,0.0,0.0,-0.03615733,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.5,0.0,0.39888087,0.0,0.0,0.0,0.0,0.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.24646018,0.0,0.0,0.0,0.0,0.015696123,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.16,13.826,-0.13371429,0.0,0.0,0.0,0.0,0.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.36617854,0.0,0.0,0.0,0.0,-0.013908171,-0.033767406,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.85,14.992,0.17744067,0.0,0.0,0.0,0.0,0.0
2016-09-15 00:00:00+00:00,64.92,0.0,0.0,0.0,-0.43905023,0.0,0.0,0.0,0.0,0.0032909461,-0.030734388,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.14,16.232,0.016246444,0.0,0.0,0.0,0.0,0.0
2016-09-16 00:00:00+00:00,64.67143,0.0,0.0,0.0,-0.46880335,0.0,0.0,0.0,0.0,0.0043737334,-0.027231399,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.3,16.99,-0.10143331,0.0,0.0,0.0,0.0,0.0
2016-09-19 00:00:00+00:00,64.494286,0.0,0.0,0.0,-0.44608837,0.0,0.0,0.0,0.0,0.007931485,0.017265711,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.37,16.564,-0.05705518,0.0,0.0,0.0,0.0,0.0
2016-09-20 00:00:00+00:00,64.39714,0.0,0.0,0.0,-0.37454706,0.0,0.0,0.0,0.0,0.009412138,0.010972015,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.53,16.638,0.0104098795,0.0,0.0,0.0,0.0,0.0
2016-09-21 00:00:00+00:00,64.582855,0.0,0.0,0.0,-0.3469341,0.0,0.0,0.0,0.0,-0.006267136,0.018805841,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.92,16.251999,0.025112707,0.0,0.0,0.0,0.0,0.0
2016-09-22 00:00:00+00:00,64.79429,0.0,0.0,0.0,-0.22721528,0.0,0.0,0.0,0.0,0.018151058,0.03389575,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.3,15.283999,-0.16457285,0.0,0.0,0.0,0.0,0.0
2016-09-23 00:00:00+00:00,65.192856,0.0,0.0,53.51758,-0.09812288,0.0,0.0,0.0,0.0,0.006194229,0.035769757,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,14.428,-0.09624058,0.0,0.0,0.0,0.0,0.0
2016-09-26 00:00:00+00:00,65.57,0.0,0.0,53.86536,0.008922831,0.0,0.0,93.65562,0.99214226,0.0009009788,0.028545072,0.0,0.0,0.0,0.0,0.0,1.0,0.01488362,12.29,13.812,0.02246252,0.0,0.0,0.0,0.0,0.0
2016-09-27 00:00:00+00:00,65.86429,0.0,0.0,51.923077,0.068757005,0.0,0.0,84.59209,0.9792851,-0.0045004957,0.014368732,0.0,0.0,0.0,0.0,0.0,1.0,0.014757157,14.5,13.606,0.179821,0.0,0.0,0.0,0.0,0.0
2016-09-28 00:00:00+00:00,65.96286,0.0,0.0,47.001072,0.046248034,0.0,0.0,57.058823,1.0507137,-0.012959624,0.007537269,0.0,0.0,0.0,-6.516509,0.0,1.0,0.016041428,13.1,13.042,-0.0965517,0.0,0.0,0.0,0.0,0.0
2016-09-29 00:00:00+00:00,65.954285,0.0,0.0,46.00433,0.016917715,0.0,0.0,52.94119,1.0807135,-0.0021373953,-0.012539686,0.0,0.0,0.0,-7.86103,0.0,1.0,0.016534783,12.39,12.860001,-0.054198474,0.0,0.0,0.0,0.0,0.0
2016-09-30 00:00:00+00:00,65.88143,0.0,0.0,55.10997,-0.07485871,0.0,0.0,27.647038,0.99785644,-0.013157904,-0.03153151,0.0,0.0,0.0,3.186893,0.0,1.0,0.01547064,14.02,13.26,0.13155772,0.0,0.0,0.0,0.0,0.0
2016-10-03 00:00:00+00:00,65.59857,0.0,0.0,46.438744,-0.1690442,0.0,0.0,19.117592,1.0057136,-0.004496138,-0.03675374,0.0,0.0,0.0,-0.5623261,0.0,1.0,0.015662879,13.29,13.46,-0.052068505,0.0,0.0,0.0,0.0,0.0
2016-10-04 00:00:00+00:00,65.15714,0.0,0.0,47.800564,-0.29675034,0.0,0.0,11.764683,0.99285644,-0.010901741,-0.042947594,0.0,0.0,0.0,1.7962352,0.0,1.0270525,0.01563307,13.57,13.274,0.021068452,0.0,0.0,0.0,0.0,0.0
2016-10-05 00:00:00+00:00,64.51714,65.00238,0.0,38.413124,-0.49951994,67.37846,62.6263,7.003904,1.0378562,-0.020941554,-0.05068702,0.0,0.0,0.0,-16.696846,-0.0074649313,1.2822347,0.016691156,13.63,13.38,0.004421549,0.0,0.0,0.0,0.0,0.0
2016-10-06 00:00:00+00:00,63.92,64.81857,0.0,36.161854,-0.6526925,67.44187,62.195274,7.003904,1.0585703,0.0,-0.048653614,-0.058449432,0.0124845905,0.0,-10.27689,-0.0138628725,1.3242635,0.017024286,12.99,13.5,-0.04695527,0.0,0.0,0.0,0.0,0.0
2016-10-07 00:00:00+00:00,63.455715,64.63762,0.0,32.27149,-0.75967735,67.42337,61.85187,10.114485,1.0435704,0.001125759,-0.034883723,-0.057532217,0.012497867,0.0,-15.529076,-0.01828509,1.080836,0.01676418,12.84,13.264,-0.011547315,0.0,0.0,0.0,0.0,0.0
2016-10-10 00:00:00+00:00,62.945713,64.43238,0.0,24.328165,-0.8715352,67.39507,61.469685,1.3358725,1.0949991,-0.0073895436,-0.037688807,-0.0652042,0.012510238,0.0,-14.084959,-0.023073284,1.1312574,0.017721295,13.48,13.302,0.04984419,0.0,0.0,0.0,0.0,0.0
2016-10-11 00:00:00+00:00,62.618572,64.360954,0.0,30.225973,-0.915737,67.46571,61.256187,9.351109,1.0878563,0.0067971866,-0.020469205,-0.023544185,0.010124346,0.0,-5.9358826,-0.027072022,0.5637521,0.017486837,13.38,13.264,-0.0074183554,0.0,0.0,0.0,0.0,0.0
2016-10-12 00:00:00+00:00,62.208572,64.20048,0.0,14.180192,-1.0093338,67.56682,60.834133,1.0563622,1.0621425,-0.013984873,-0.013509169,-0.05207849,0.009728553,0.0,-18.091295,-0.031026322,0.76690954,0.017315656,15.36,13.61,0.14798203,0.0,0.0,0.0,0.0,0.0
2016-10-13 00:00:00+00:00,61.99286,64.11429,0.0,17.236498,-1.0185127,67.61271,60.61586,12.676077,1.0799997,0.010759697,-0.0028948265,-0.028365482,0.009771167,0.0,-7.091667,-0.03308823,0.94420815,0.017419346,15.91,14.194,0.035807304,0.0,0.0,0.0,0.0,0.0
2016-10-14 00:00:00+00:00,62.04286,64.043335,0.0,22.429867,-0.9718182,67.60957,60.477097,22.007042,1.1107134,0.008548368,0.0044979723,-0.023273945,0.009960827,0.0,-7.7961063,-0.031236291,1.2107755,0.017762886,16.69,14.964,0.049025815,0.0,0.0,0.0,0.0,0.0
2016-10-17 00:00:00+00:00,62.06,63.948093,0.0,22.64148,-0.9425068,67.59153,60.304657,17.957754,1.1307136,-0.0036782273,0.0082537355,-0.031104257,0.0098954225,0.0,8.4612875,-0.029525433,0.8918297,0.018149493,16.12,15.492001,-0.03415217,0.0,0.0,0.0,0.0,0.0
2016-10-18 00:00:00+00:00,62.162857,63.860477,0.0,32.503456,-0.8553537,67.505356,60.215595,37.55561,1.0771425,0.0107544465,0.01221672,-0.028390625,0.010047346,0.0,15.266958,-0.02658325,0.98109865,0.01710564,16.21,16.058,0.0055830176,0.0,0.0,0.0,0.0,0.0
2016-10-19 00:00:00+00:00,62.388573,63.762856,0.0,36.7156,-0.74541515,67.341515,60.184196,50.483105,1.0785711,0.0063521946,0.03309421,-0.031335972,0.009905065,0.0,14.285733,-0.021553082,0.99390626,0.017020212,15.28,16.042,-0.057371955,0.0,0.0,0.0,0.0,0.0
2016-10-20 00:00:00+00:00,62.528572,63.67619,0.0,40.38177,-0.6651452,67.21594,60.13644,50.395763,1.0257138,-0.0028404656,0.019193526,-0.027995747,0.009850127,0.0,17.740294,-0.018022738,0.83981,0.016232215,14.41,15.742,-0.056937166,0.0,0.0,0.0,0.0,0.0
2016-10-21 00:00:00+00:00,62.752857,63.52,0.0,40.44117,-0.6170117,66.87871,60.161293,58.633156,0.97714233,-0.0044310614,0.0060771,-0.04955435,0.008796171,0.0,7.9377146,-0.01207719,0.6108225,0.015532383,13.75,15.154,-0.045801517,0.0,0.0,0.0,0.0,0.0
2016-10-24 00:00:00+00:00,62.821426,63.32381,0.0,42.113323,-0.60657084,66.39599,60.25163,54.54547,0.9449994,-0.0068351664,0.0028892504,-0.061861847,0.008618852,0.0,5.3977227,-0.007933531,0.65005344,0.015124829,13.34,14.598,-0.029818172,0.0,0.0,0.0,0.0,0.0
