feature,importance
ma21,0.053126886
sma200,0.051507015
volatility_21d,0.05043986
return_21d,0.049553156
return_1d,0.046493452
ma7,0.04646636
atr,0.044921126
return_5d,0.04482447
bollinger_upper,0.044456214
price_to_sma200,0.044348665
atr_ratio,0.044009563
bollinger_lower,0.043922808
stochastic_oscillator,0.043886136
volume_ratio,0.04341366
ma_spread,0.0421165
rsi,0.04080233
rsi_slope,0.040664855
vix_close,0.040218133
vix_change_1d,0.039138302
macd,0.03880111
Close_FFD,0.037963096
mean_sentiment_score,0.036090605
vix_ma5,0.0328357
positive,0.0
negative,0.0
neutral,0.0
