feature,importance
sma200,0.05349789
atr_ratio,0.052266613
atr,0.051279213
vix_ma5,0.051085267
return_5d,0.050484225
return_1d,0.050158825
return_21d,0.049965777
volatility_21d,0.049048305
ma21,0.04833929
bollinger_lower,0.048041504
stochastic_oscillator,0.045962263
Close_FFD,0.045672502
rsi_slope,0.045119494
macd,0.04401432
bollinger_upper,0.04345653
vix_close,0.04073178
price_to_sma200,0.040365573
vix_change_1d,0.03992367
ma_spread,0.039710995
rsi,0.037867293
volume_ratio,0.037661735
ma7,0.03534693
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
