feature,importance
volatility_21d,0.05100639
return_1d,0.04847295
bollinger_upper,0.047596753
atr_ratio,0.046407964
ma7,0.046309095
bollinger_lower,0.04607183
rsi_slope,0.045988698
price_to_sma200,0.04581685
sma200,0.045156445
rsi,0.044925205
ma21,0.0441277
stochastic_oscillator,0.04391405
return_21d,0.043689787
Close_FFD,0.04228363
mean_sentiment_score,0.041773066
atr,0.040841453
return_5d,0.04068584
volume_ratio,0.04028101
vix_ma5,0.040227905
vix_change_1d,0.039747212
macd,0.039349332
vix_close,0.037674416
ma_spread,0.03765241
positive,0.0
negative,0.0
neutral,0.0
