feature,importance
bollinger_lower,0.047649287
ma21,0.045946635
sma200,0.045566693
bollinger_upper,0.045320246
price_to_sma200,0.04522627
return_5d,0.044900756
return_1d,0.044823993
return_21d,0.04425549
volatility_21d,0.043940373
volume_ratio,0.04377197
atr_ratio,0.043493945
macd,0.041243058
vix_change_1d,0.041135874
rsi_slope,0.040939864
stochastic_oscillator,0.040881217
ma7,0.040520206
Close_FFD,0.040082015
ma_spread,0.039949585
rsi,0.038937423
atr,0.038641084
vix_close,0.03844189
vix_ma5,0.037989464
mean_sentiment_score,0.03371016
neutral,0.032632504
negative,0.0
positive,0.0
