,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.053447295,0.0,0.0,0.0,0.0,-0.0038070346,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.3025521,0.0,0.0,0.0,0.0,0.028405203,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.5413259,0.0,0.0,0.0,0.0,-0.0025513035,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.82752967,0.0,0.0,0.0,0.0,0.0073398575,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.9346405,0.0,0.0,0.0,0.0,-0.007451976,0.021705778,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,178.91714,0.0,0.0,0.0,1.0230647,0.0,0.0,0.0,0.0,0.0010566709,0.026694044,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,179.46,0.0,0.0,0.0,1.0639321,0.0,0.0,0.0,0.0,-0.0011666666,-0.002828619,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,180.43286,0.0,0.0,0.0,1.2704927,0.0,0.0,0.0,0.0,0.013015185,0.0127335405,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,180.89857,0.0,0.0,0.0,1.5319234,0.0,0.0,0.0,0.0,0.0078515345,0.013247957,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,181.25429,0.0,0.0,0.0,1.6211706,0.0,0.0,0.0,0.0,-0.0067008063,0.014014794,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,181.10715,0.0,0.0,0.0,1.4971201,0.0,0.0,0.0,0.0,-0.012066034,0.0007222222,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,181.55142,0.0,0.0,68.07512,1.6054325,0.0,0.0,0.0,0.0,0.015488814,0.0174092,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,182.01143,0.0,0.0,68.567024,1.6959288,0.0,0.0,85.23985,2.9342856,0.0016400613,0.005984736,0.0,0.0,0.0,0.0,0.0,1.0,0.016015094,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,182.27286,0.0,0.0,63.36023,1.6198683,0.0,0.0,67.31358,2.9442856,-0.008732671,-0.010568751,0.0,0.0,0.0,0.0,0.0,1.0,0.016211241,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,182.19,0.0,0.0,65.21739,1.5362326,0.0,0.0,60.02445,2.982143,-0.0003854201,-0.0042779576,0.0,0.0,0.0,-2.857726,0.0,1.0,0.016426014,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,181.93286,0.0,0.0,54.64968,1.4699513,0.0,0.0,60.81946,2.6478572,0.0011567061,0.00904902,0.0,0.0,0.0,-13.917345,0.0,1.0,0.014567875,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,181.59714,0.0,0.0,50.41128,1.2592756,0.0,0.0,32.402233,2.6142857,-0.0097931335,-0.0160726,0.0,0.0,0.0,-12.948947,0.0,1.0,0.014525423,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,181.3843,0.0,0.0,42.605633,0.97297096,0.0,0.0,8.849558,2.4578571,-0.0074452716,-0.024997272,0.0,0.0,0.0,-22.611757,0.0,1.0,0.013758716,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
