feature,importance
bollinger_upper,0.05112586
ma7,0.049909804
vix_change_1d,0.048135612
atr_ratio,0.04689789
stochastic_oscillator,0.04641191
volatility_21d,0.04635678
price_to_sma200,0.046324983
atr,0.045622032
Close_FFD,0.04455844
return_21d,0.044290185
bollinger_lower,0.043799147
return_5d,0.043795403
macd,0.043503243
volume_ratio,0.042749852
ma21,0.042643093
rsi,0.04204892
vix_close,0.04201215
vix_ma5,0.041508988
rsi_slope,0.040878735
sma200,0.039554972
ma_spread,0.037517663
return_1d,0.03694874
mean_sentiment_score,0.03340557
positive,0.0
negative,0.0
neutral,0.0
