feature,importance
vix_ma5,0.050832693
vix_close,0.048622727
return_21d,0.047227714
return_5d,0.046867304
ma7,0.04660882
bollinger_lower,0.04653323
stochastic_oscillator,0.04586838
volume_ratio,0.045446288
rsi,0.04454742
Close_FFD,0.04376334
macd,0.043524552
volatility_21d,0.043308776
return_1d,0.04272757
atr,0.041858323
ma21,0.041625716
mean_sentiment_score,0.04112057
bollinger_upper,0.041067984
vix_change_1d,0.04062328
rsi_slope,0.040210914
price_to_sma200,0.040168863
ma_spread,0.04000977
atr_ratio,0.03942796
sma200,0.03800782
positive,0.0
negative,0.0
neutral,0.0
