feature,importance
ma21,0.05048966
stochastic_oscillator,0.048894316
price_to_sma200,0.04839278
atr_ratio,0.048302937
vix_close,0.046704214
vix_change_1d,0.045367066
Close_FFD,0.04524923
bollinger_lower,0.04488244
ma_spread,0.044585492
macd,0.044161316
return_1d,0.04402556
volatility_21d,0.043460306
sma200,0.043031637
ma7,0.042623945
atr,0.042403053
volume_ratio,0.042343613
return_21d,0.042251226
vix_ma5,0.041553553
rsi,0.04089604
return_5d,0.040397204
rsi_slope,0.039273966
bollinger_upper,0.037409678
mean_sentiment_score,0.033300683
positive,0.0
negative,0.0
neutral,0.0
