feature,importance
ma7,0.053639565
mean_sentiment_score,0.050841734
vix_ma5,0.05015414
ma21,0.049938917
bollinger_lower,0.04880638
volume_ratio,0.04748628
macd,0.0474204
vix_close,0.047089566
return_21d,0.046586107
bollinger_upper,0.045576446
sma200,0.04521804
ma_spread,0.044904523
rsi_slope,0.043531027
atr,0.04073011
vix_change_1d,0.040707007
volatility_21d,0.04045823
stochastic_oscillator,0.040415704
return_5d,0.039301023
return_1d,0.03835691
rsi,0.03803211
atr_ratio,0.037287578
price_to_sma200,0.035144564
neutral,0.028373677
positive,0.0
negative,0.0
