feature,importance
vix_ma5,0.050273936
bollinger_lower,0.047929198
atr_ratio,0.047058176
Close_FFD,0.046995003
return_1d,0.04670631
volume_ratio,0.046519347
stochastic_oscillator,0.04592644
rsi,0.045459703
ma7,0.045025498
return_5d,0.04491849
return_21d,0.044744898
bollinger_upper,0.043983012
volatility_21d,0.04336522
macd,0.042943623
atr,0.042303193
mean_sentiment_score,0.040707942
sma200,0.040338185
vix_close,0.040240824
price_to_sma200,0.040154304
ma_spread,0.03962232
vix_change_1d,0.039571226
ma21,0.03900935
rsi_slope,0.03620375
positive,0.0
negative,0.0
neutral,0.0
