,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2016-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.013561107,0.0,0.0,0.0,0.0,0.004380267,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.94,0.0,-0.006655647,0.0,0.0,0.0,0.0,0.0
2016-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0144588,0.0,0.0,0.0,0.0,-0.0030784744,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.51,0.0,0.04773875,0.0,0.0,0.0,0.0,0.0
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.121412836,0.0,0.0,0.0,0.0,-0.044004094,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.5,0.0,0.39888087,0.0,0.0,0.0,0.0,0.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.18101129,0.0,0.0,0.0,0.0,0.015343195,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.16,13.826,-0.13371429,0.0,0.0,0.0,0.0,0.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.25356284,0.0,0.0,0.0,0.0,-0.009278958,-0.037103903,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.85,14.992,0.17744067,0.0,0.0,0.0,0.0,0.0
2016-09-15 00:00:00+00:00,38.064285,0.0,0.0,0.0,-0.29235873,0.0,0.0,0.0,0.0,0.0050843577,-0.03642889,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.14,16.232,0.016246444,0.0,0.0,0.0,0.0,0.0
2016-09-16 00:00:00+00:00,37.942856,0.0,0.0,0.0,-0.287514,0.0,0.0,0.0,0.0,0.010649566,-0.0231601,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.3,16.99,-0.10143331,0.0,0.0,0.0,0.0,0.0
2016-09-19 00:00:00+00:00,37.864285,0.0,0.0,0.0,-0.24294877,0.0,0.0,0.0,0.0,0.012381487,0.03445488,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.37,16.564,-0.05705518,0.0,0.0,0.0,0.0,0.0
2016-09-20 00:00:00+00:00,37.85143,0.0,0.0,0.0,-0.17814183,0.0,0.0,0.0,0.0,0.008847259,0.027836671,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.53,16.638,0.0104098795,0.0,0.0,0.0,0.0,0.0
2016-09-21 00:00:00+00:00,38.094284,0.0,0.0,0.0,-0.11895545,0.0,0.0,0.0,0.0,0.0020633999,0.03960395,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.92,16.251999,0.025112707,0.0,0.0,0.0,0.0,0.0
2016-09-22 00:00:00+00:00,38.377144,0.0,0.0,0.0,-0.0034222873,0.0,0.0,0.0,0.0,0.021879083,0.056975488,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.3,15.283999,-0.16457285,0.0,0.0,0.0,0.0,0.0
2016-09-23 00:00:00+00:00,38.75,0.0,0.0,60.578648,0.10947023,0.0,0.0,0.0,0.0,0.007052866,0.053213924,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,14.428,-0.09624058,0.0,0.0,0.0,0.0,0.0
2016-09-26 00:00:00+00:00,39.114285,0.0,0.0,61.484093,0.20704173,0.0,0.0,94.37499,0.68214333,0.0032516525,0.043715853,0.0,0.0,0.0,0.0,0.0,1.0,0.01700681,12.29,13.812,0.02246252,0.0,0.0,0.0,0.0,0.0
2016-09-27 00:00:00+00:00,39.442856,0.0,0.0,62.478466,0.2930928,0.0,0.0,95.48188,0.6692862,0.0037396587,0.038431723,0.0,0.0,0.0,0.0,0.0,1.0,0.016624095,14.5,13.606,0.179821,0.0,0.0,0.0,0.0,0.0
2016-09-28 00:00:00+00:00,39.62143,0.0,0.0,55.627018,0.310904,0.0,0.0,73.789215,0.70285743,-0.01440631,0.02136427,0.0,0.0,0.0,-4.9516296,0.0,1.0,0.017713137,13.1,13.042,-0.0965517,0.0,0.0,0.0,0.0,0.0
2016-09-29 00:00:00+00:00,39.71,0.0,0.0,54.147095,0.2981816,0.0,0.0,65.52708,0.72285736,-0.0073084906,-0.0078085987,0.0,0.0,0.0,-7.336997,0.0,1.0,0.018351287,12.39,12.860001,-0.054198474,0.0,0.0,0.0,0.0,0.0
2016-09-30 00:00:00+00:00,39.71143,0.0,0.0,66.41074,0.24253672,0.0,0.0,50.427387,0.65714294,-0.013455161,-0.02801398,0.0,0.0,0.0,3.9322784,0.0,1.0,0.016910518,14.02,13.26,0.13155772,0.0,0.0,0.0,0.0,0.0
2016-10-03 00:00:00+00:00,39.512856,0.0,0.0,55.68401,0.15230177,0.0,0.0,33.815094,0.6807145,-0.014153351,-0.044876568,0.0,0.0,0.0,0.056992553,0.0,1.0,0.017768579,13.29,13.46,-0.052068505,0.0,0.0,0.0,0.0,0.0
2016-10-04 00:00:00+00:00,39.201427,0.0,0.0,54.018696,0.039185315,0.0,0.0,14.373024,0.69642884,-0.0133125065,-0.06110281,0.0,0.0,0.0,-0.12840012,0.0,1.3998127,0.01842404,13.57,13.274,0.021068452,0.0,0.0,0.0,0.0,0.0
2016-10-05 00:00:00+00:00,38.747143,38.641907,0.0,44.776108,-0.11928687,40.62895,36.65486,2.3936222,0.7307145,-0.023015846,-0.06930444,0.0,0.0,0.0,-21.634636,0.0027234124,1.585234,0.01978647,13.63,13.38,0.004421549,0.0,0.0,0.0,0.0,0.0
2016-10-06 00:00:00+00:00,38.25,38.54524,0.0,39.79238,-0.25405255,40.68925,36.401226,4.0200973,0.7385717,-0.00406178,-0.06626049,-0.05230617,0.0149241,0.0,-15.891628,-0.007659521,1.4719076,0.020080792,12.99,13.5,-0.04695527,0.0,0.0,0.0,0.0,0.0
2016-10-07 00:00:00+00:00,37.822857,38.43619,0.0,33.888866,-0.36392248,40.715977,36.156406,5.5555453,0.70142907,-0.0024469863,-0.05584153,-0.0587481,0.0148420585,0.0,-20.12983,-0.015957186,0.89287156,0.019117715,12.84,13.264,-0.011547315,0.0,0.0,0.0,0.0,0.0
2016-10-10 00:00:00+00:00,37.415714,38.325714,0.0,28.598833,-0.45782128,40.740116,35.911312,1.9324117,0.7292862,-0.0040882453,-0.046202045,-0.059701484,0.014844733,0.0,-16.177273,-0.023743844,0.9365795,0.019958565,13.48,13.302,0.04984419,0.0,0.0,0.0,0.0,0.0
2016-10-11 00:00:00+00:00,37.13286,38.31286,0.0,31.992702,-0.49904886,40.756256,35.869457,10.144977,0.7328573,0.0093048755,-0.024338577,-0.0072678453,0.0116682835,0.0,-7.79968,-0.030799052,0.7945863,0.019871395,13.38,13.264,-0.0074183554,0.0,0.0,0.0,0.0,0.0
2016-10-12 00:00:00+00:00,36.855713,38.24857,0.0,17.543825,-0.56634647,40.824905,35.672237,1.3985454,0.70928574,-0.013828691,-0.01516386,-0.03579009,0.011449446,0.0,-16.345041,-0.03641592,0.8350292,0.01950194,15.36,13.61,0.14798203,0.0,0.0,0.0,0.0,0.0
2016-10-13 00:00:00+00:00,36.73,38.227142,0.0,21.666641,-0.5687438,40.841373,35.61291,14.219049,0.71642846,0.015122333,0.0038064,-0.012041765,0.011869296,0.0,-6.9321914,-0.03916439,0.71577644,0.019404884,15.91,14.194,0.035807304,0.0,0.0,0.0,0.0,0.0
2016-10-14 00:00:00+00:00,36.772858,38.21143,0.0,24.19353,-0.5394112,40.84639,35.57647,21.445192,0.71071404,0.008396571,0.014717932,-0.008785991,0.011968936,0.0,-7.799173,-0.037647672,1.1055337,0.019089816,16.69,14.964,0.049025815,0.0,0.0,0.0,0.0,0.0
2016-10-17 00:00:00+00:00,36.8,38.164284,0.0,21.08965,-0.53102326,40.853016,35.475555,15.384623,0.71642846,-0.0069835703,0.011767934,-0.02608003,0.011775508,0.0,3.545825,-0.0357477,0.91738445,0.019378638,16.12,15.492001,-0.03415217,0.0,0.0,0.0,0.0,0.0
2016-10-18 00:00:00+00:00,36.874287,38.10619,0.0,26.91587,-0.49925488,40.823376,35.389004,25.71422,0.6699998,0.0064916923,0.008947886,-0.031746063,0.011503054,0.0,5.249228,-0.032328196,0.6279711,0.018005902,16.21,16.058,0.0055830176,0.0,0.0,0.0,0.0,0.0
2016-10-19 00:00:00+00:00,36.994286,38.04,0.0,30.783953,-0.4551142,40.756992,35.32301,34.96734,0.65571404,0.004568718,0.027770199,-0.035852447,0.011347988,0.0,6.5904236,-0.027489852,0.9937461,0.017541837,15.28,16.042,-0.057371955,0.0,0.0,0.0,0.0,0.0
2016-10-20 00:00:00+00:00,37.052856,37.965714,0.0,33.6117,-0.42252403,40.674984,35.256443,34.14634,0.61999977,-0.0024077087,0.010021743,-0.04015438,0.011316226,0.0,12.522048,-0.024044247,0.85582006,0.01662643,14.41,15.742,-0.056937166,0.0,0.0,0.0,0.0,0.0
2016-10-21 00:00:00+00:00,37.188572,37.852383,0.0,38.407475,-0.38978228,40.453926,35.250835,49.999905,0.5749997,0.0008044725,0.0024174096,-0.059949648,0.009955749,0.0,11.491606,-0.017536791,0.72745603,0.015407275,13.75,15.154,-0.045801517,0.0,0.0,0.0,0.0,0.0
2016-10-24 00:00:00+00:00,37.21,37.71381,0.0,40.89776,-0.37963098,40.14372,35.2839,55.072453,0.55214226,-0.006698821,0.0027048546,-0.07278639,0.009718333,0.0,10.113804,-0.013358744,0.8328753,0.014894581,13.34,14.598,-0.029818172,0.0,0.0,0.0,0.0,0.0
