feature,importance
stochastic_oscillator,0.050254684
rsi,0.049350258
volume_ratio,0.0481099
Close_FFD,0.045639683
return_5d,0.045553517
macd,0.044782545
bollinger_upper,0.044442445
return_1d,0.044418387
atr_ratio,0.043888558
atr,0.04330033
sma200,0.043261852
bollinger_lower,0.0429981
vix_close,0.04269452
vix_ma5,0.04258126
rsi_slope,0.042492807
vix_change_1d,0.0423652
ma7,0.04185143
ma_spread,0.04150971
price_to_sma200,0.041365582
mean_sentiment_score,0.041326415
ma21,0.040580213
return_21d,0.039356165
volatility_21d,0.03787644
positive,0.0
negative,0.0
neutral,0.0
