feature,importance
stochastic_oscillator,0.05191093
return_5d,0.047722276
rsi,0.047437105
volume_ratio,0.046765983
atr_ratio,0.045726154
ma_spread,0.04501133
macd,0.04383267
volatility_21d,0.043484118
return_1d,0.043267448
sma200,0.04321975
mean_sentiment_score,0.04292604
ma7,0.041695554
Close_FFD,0.040430605
vix_ma5,0.039515544
price_to_sma200,0.039479308
rsi_slope,0.038783226
vix_close,0.03855334
atr,0.03826951
bollinger_lower,0.038213596
vix_change_1d,0.038061205
return_21d,0.037733696
bollinger_upper,0.037177335
neutral,0.036292855
ma21,0.034490436
negative,0.0
positive,0.0
