feature,importance
stochastic_oscillator,0.052005533
rsi,0.049995385
bollinger_lower,0.049962565
bollinger_upper,0.049417973
sma200,0.047780972
Close_FFD,0.046853684
ma21,0.045008346
macd,0.044755664
atr_ratio,0.043887436
volume_ratio,0.04367866
ma7,0.04346231
vix_change_1d,0.04346055
volatility_21d,0.043425757
return_21d,0.04217886
ma_spread,0.04217071
atr,0.041528344
return_1d,0.04149476
vix_ma5,0.041443456
price_to_sma200,0.039262176
vix_close,0.039093062
rsi_slope,0.03882959
return_5d,0.038279727
mean_sentiment_score,0.032024436
positive,0.0
negative,0.0
neutral,0.0
