feature,importance
Close_FFD,0.05494485
macd,0.051700953
vix_close,0.048357986
return_21d,0.047247384
bollinger_lower,0.046633564
bollinger_upper,0.045052923
atr_ratio,0.04489642
vix_ma5,0.044101488
price_to_sma200,0.043031428
rsi_slope,0.04294779
rsi,0.042721797
ma21,0.041883472
volatility_21d,0.04160116
ma7,0.041222278
stochastic_oscillator,0.039678715
return_5d,0.039283205
vix_change_1d,0.038970146
neutral,0.037852254
volume_ratio,0.037017025
return_1d,0.03672882
ma_spread,0.03636046
sma200,0.035885468
mean_sentiment_score,0.03199543
atr,0.029885042
negative,0.0
positive,0.0
