feature,importance
atr_ratio,0.0501206
macd,0.04941093
bollinger_lower,0.048737474
vix_ma5,0.04806727
return_21d,0.047689814
vix_change_1d,0.047534768
vix_close,0.04542949
ma7,0.04466729
stochastic_oscillator,0.04402175
rsi_slope,0.043403745
return_5d,0.043215036
Close_FFD,0.042992275
atr,0.04279105
volatility_21d,0.042456433
volume_ratio,0.042329542
price_to_sma200,0.0422401
ma21,0.042196196
ma_spread,0.0421935
return_1d,0.041910592
rsi,0.03987696
bollinger_upper,0.03867745
sma200,0.038269937
mean_sentiment_score,0.031767808
positive,0.0
negative,0.0
neutral,0.0
