feature,importance
bollinger_lower,0.05119438
macd,0.048255265
ma7,0.047927324
rsi,0.047877453
rsi_slope,0.047122452
stochastic_oscillator,0.04527052
vix_change_1d,0.044754468
Close_FFD,0.044492945
atr,0.04409913
price_to_sma200,0.04380453
return_1d,0.043686125
volatility_21d,0.04347268
vix_close,0.043393172
atr_ratio,0.0427517
return_21d,0.042041853
return_5d,0.04130164
vix_ma5,0.040977493
ma_spread,0.040892992
sma200,0.04041121
volume_ratio,0.039920695
ma21,0.039285228
mean_sentiment_score,0.03880931
bollinger_upper,0.038257465
positive,0.0
negative,0.0
neutral,0.0
