feature,importance
macd,0.050399534
ma7,0.049613807
Close_FFD,0.048959922
atr,0.047191508
vix_change_1d,0.045974568
stochastic_oscillator,0.0458105
return_21d,0.04452623
vix_ma5,0.04450537
atr_ratio,0.04428478
rsi_slope,0.043493412
rsi,0.043155607
vix_close,0.043122794
return_5d,0.042870134
bollinger_lower,0.042641137
ma21,0.04199642
sma200,0.041645262
price_to_sma200,0.041618828
mean_sentiment_score,0.04067977
return_1d,0.04060092
ma_spread,0.040415745
volume_ratio,0.039922774
bollinger_upper,0.03913962
volatility_21d,0.03743136
positive,0.0
negative,0.0
neutral,0.0
