feature,importance
macd,0.0519671
Close_FFD,0.05172237
return_21d,0.045832694
vix_ma5,0.045360617
bollinger_lower,0.04513497
neutral,0.04467537
vix_close,0.044567984
atr_ratio,0.044286437
ma21,0.044209223
rsi_slope,0.04376155
bollinger_upper,0.043616675
price_to_sma200,0.04355387
rsi,0.042673055
volatility_21d,0.04235702
stochastic_oscillator,0.041657835
ma7,0.03942151
vix_change_1d,0.038853843
return_1d,0.038216725
return_5d,0.037703905
volume_ratio,0.037518173
sma200,0.037440095
ma_spread,0.033833228
mean_sentiment_score,0.031820934
atr,0.029814852
negative,0.0
positive,0.0
