feature,importance
vix_close,0.04844191
rsi_slope,0.047582995
bollinger_lower,0.0474247
Close_FFD,0.046798088
ma_spread,0.046694662
price_to_sma200,0.045025975
atr_ratio,0.044916645
return_1d,0.044656504
stochastic_oscillator,0.044189814
vix_ma5,0.043711446
volume_ratio,0.043327384
sma200,0.043113053
bollinger_upper,0.04308912
return_5d,0.042854037
ma21,0.0427127
mean_sentiment_score,0.042415738
return_21d,0.04179151
volatility_21d,0.041744273
rsi,0.04097769
ma7,0.040904377
atr,0.03962298
vix_change_1d,0.0391989
macd,0.038805492
positive,0.0
negative,0.0
neutral,0.0
