feature,importance
ma21,0.05128788
bollinger_lower,0.051107757
vix_ma5,0.050863303
atr_ratio,0.049406197
bollinger_upper,0.047063805
ma7,0.047051396
rsi_slope,0.04649308
volatility_21d,0.04489271
ma_spread,0.04484215
return_1d,0.044467345
stochastic_oscillator,0.04337309
volume_ratio,0.04334032
return_21d,0.04262244
vix_close,0.04246612
return_5d,0.042299703
macd,0.04229896
rsi,0.041107234
Close_FFD,0.041027702
price_to_sma200,0.040889256
vix_change_1d,0.040342037
atr,0.039123707
sma200,0.036469717
mean_sentiment_score,0.027164098
positive,0.0
negative,0.0
neutral,0.0
