feature,importance
ma_spread,0.0485294
vix_ma5,0.04835802
ma21,0.046458434
volatility_21d,0.046230208
rsi_slope,0.044151023
vix_close,0.043426942
mean_sentiment_score,0.04288023
rsi,0.042838108
return_1d,0.042532373
atr_ratio,0.04246794
stochastic_oscillator,0.04233642
bollinger_lower,0.042032566
macd,0.042004168
price_to_sma200,0.041932106
return_5d,0.041677225
bollinger_upper,0.040867392
atr,0.040824015
Close_FFD,0.039889865
volume_ratio,0.03875928
vix_change_1d,0.03761505
sma200,0.037546914
return_21d,0.036349107
ma7,0.035416245
neutral,0.034876924
negative,0.0
positive,0.0
