feature,importance
ma7,0.0489576
vix_ma5,0.048097167
macd,0.048092794
volatility_21d,0.047745418
return_21d,0.04744455
ma_spread,0.044728365
vix_close,0.04332714
vix_change_1d,0.043254714
bollinger_lower,0.04318198
stochastic_oscillator,0.04282957
ma21,0.042257465
atr_ratio,0.042172205
volume_ratio,0.041510593
price_to_sma200,0.041205555
rsi,0.04072636
rsi_slope,0.040560406
return_1d,0.039914478
atr,0.039161906
Close_FFD,0.038777653
return_5d,0.0377343
bollinger_upper,0.036575444
mean_sentiment_score,0.0345388
sma200,0.03416669
neutral,0.033038862
negative,0.0
positive,0.0
