feature,importance
bollinger_lower,0.05990292
bollinger_upper,0.050261263
rsi,0.050222524
atr_ratio,0.04690845
return_5d,0.046364866
return_21d,0.046142984
price_to_sma200,0.044638496
volatility_21d,0.044558927
volume_ratio,0.044323962
ma_spread,0.04426115
ma21,0.044039026
vix_ma5,0.04388483
atr,0.04291642
return_1d,0.042356983
sma200,0.042244535
vix_change_1d,0.041663274
stochastic_oscillator,0.04045849
vix_close,0.039962333
ma7,0.039649453
macd,0.03950391
rsi_slope,0.0383082
mean_sentiment_score,0.033921156
positive,0.033505842
negative,0.0
neutral,0.0
