,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.13880342,0.0,0.0,0.0,0.0,0.011539226,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.29303625,0.0,0.0,0.0,0.0,0.0038680916,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.34033507,0.0,0.0,0.0,0.0,-0.0057471264,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.2706081,0.0,0.0,0.0,0.0,-0.008473463,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.35329372,0.0,0.0,0.0,0.0,0.01165949,0.01273294,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,151.92572,0.0,0.0,0.0,0.2888076,0.0,0.0,0.0,0.0,-0.010280925,-0.009112962,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,152.60286,0.0,0.0,0.0,0.58519244,0.0,0.0,0.0,0.0,0.029045917,0.01573929,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,151.07286,0.0,0.0,0.0,-0.28294125,0.0,0.0,0.0,0.0,-0.088150196,-0.068444565,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,150.08571,0.0,0.0,0.0,-0.60967916,0.0,0.0,0.0,0.0,0.030954732,-0.031401128,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,149.37143,0.0,0.0,0.0,-0.77655727,0.0,0.0,0.0,0.0,0.007044662,-0.035819527,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,148.77429,0.0,0.0,0.0,-0.9359454,0.0,0.0,0.0,0.0,-0.0031920674,-0.02891359,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,147.40572,0.0,0.0,39.199097,-1.3405265,0.0,0.0,0.0,0.0,-0.024800709,-0.07972738,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,146.19858,0.0,0.0,38.718662,-1.6773291,0.0,0.0,20.642769,4.667143,-0.0030741284,0.0061345366,0.0,0.0,0.0,0.0,0.0,1.0,0.032708265,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,144.71571,0.0,0.0,42.648594,-1.7258515,0.0,0.0,35.846725,4.807857,0.01724017,-0.007249846,0.0,0.0,0.0,0.0,0.0,1.0,0.033123367,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,144.73857,0.0,0.0,36.7429,-1.9970773,0.0,0.0,16.254635,4.8007145,-0.021839477,-0.035723988,0.0,0.0,0.0,-2.4561973,0.0,1.0,0.03381261,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,144.03143,0.0,0.0,35.14529,-2.2442534,0.0,0.0,11.804697,4.6907144,-0.0050711366,-0.037541732,0.0,0.0,0.0,-3.5733724,0.0,1.0,0.033206243,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,143.27286,0.0,0.0,37.018383,-2.358887,0.0,0.0,15.945612,4.5707145,0.004743027,-0.008383987,0.0,0.0,0.0,-5.630209,0.0,1.0,0.032204002,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,142.14714,0.0,0.0,35.45586,-2.664325,0.0,0.0,0.0,4.5728574,-0.02141901,-0.026631158,0.0,0.0,0.0,-1.2870392,0.0,1.0,0.032924306,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
