feature,importance
volatility_21d,0.051903732
ma_spread,0.051610798
Close_FFD,0.050867423
rsi,0.050567143
stochastic_oscillator,0.05052526
rsi_slope,0.04870247
vix_close,0.046838377
return_21d,0.04681479
atr_ratio,0.04660777
bollinger_upper,0.04600136
volume_ratio,0.045567494
price_to_sma200,0.04544314
vix_change_1d,0.044320416
return_5d,0.04337665
macd,0.043228887
return_1d,0.04316517
vix_ma5,0.042563986
sma200,0.042446572
ma7,0.04119908
atr,0.04032837
ma21,0.040236253
bollinger_lower,0.03768486
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
