feature,importance
Close_FFD,0.050378565
volatility_21d,0.047524787
rsi,0.047247026
ma21,0.046884336
ma_spread,0.046298783
stochastic_oscillator,0.04590871
macd,0.044122882
vix_ma5,0.043934666
rsi_slope,0.043102566
atr_ratio,0.04217776
bollinger_upper,0.041998114
volume_ratio,0.041073173
sma200,0.040832665
vix_close,0.039814655
atr,0.039623413
return_21d,0.03927838
ma7,0.039266348
bollinger_lower,0.039093148
price_to_sma200,0.03859566
return_1d,0.037958927
mean_sentiment_score,0.037103046
vix_change_1d,0.037007846
return_5d,0.035801105
neutral,0.03497352
negative,0.0
positive,0.0
