feature,importance
volume_ratio,0.048816156
Close_FFD,0.04810392
ma7,0.047577754
ma21,0.04736383
price_to_sma200,0.046957
sma200,0.046841584
return_21d,0.046263583
volatility_21d,0.04568606
vix_change_1d,0.045184616
vix_ma5,0.04516077
macd,0.045111746
vix_close,0.04500869
return_1d,0.042704135
rsi_slope,0.042395763
bollinger_upper,0.042236388
stochastic_oscillator,0.042125795
rsi,0.041811403
ma_spread,0.04085929
atr_ratio,0.040818784
return_5d,0.04023297
atr,0.038187124
bollinger_lower,0.037119385
mean_sentiment_score,0.033433188
positive,0.0
negative,0.0
neutral,0.0
