feature,importance
Close_FFD,0.05153134
rsi,0.050209507
volatility_21d,0.0495779
ma_spread,0.048533667
stochastic_oscillator,0.047381144
return_21d,0.04711744
rsi_slope,0.04659279
bollinger_lower,0.046334375
volume_ratio,0.04631177
bollinger_upper,0.046102557
atr_ratio,0.0443556
macd,0.044300772
vix_close,0.043901652
vix_ma5,0.043554127
price_to_sma200,0.04312982
return_1d,0.042417847
sma200,0.042199247
return_5d,0.04063226
ma7,0.040431846
vix_change_1d,0.03971793
atr,0.039264806
ma21,0.0373983
mean_sentiment_score,0.019003274
positive,0.0
negative,0.0
neutral,0.0
