feature,importance
Close_FFD,0.0476138
return_21d,0.047098853
return_5d,0.0454988
sma200,0.04541776
macd,0.045255028
volatility_21d,0.044851676
rsi,0.044501256
atr_ratio,0.044445418
ma_spread,0.043725424
bollinger_upper,0.0433213
bollinger_lower,0.04285438
price_to_sma200,0.042492654
vix_ma5,0.041772
return_1d,0.04148362
vix_change_1d,0.04129581
atr,0.040808447
ma21,0.04040716
stochastic_oscillator,0.040364172
ma7,0.03996001
vix_close,0.03941767
volume_ratio,0.039387938
rsi_slope,0.03895508
mean_sentiment_score,0.032286663
neutral,0.02678505
negative,0.0
positive,0.0
