feature,importance
Close_FFD,0.05118911
atr,0.049178753
price_to_sma200,0.049154833
volatility_21d,0.046948884
volume_ratio,0.04655688
bollinger_lower,0.04638502
return_5d,0.046087135
vix_close,0.04601049
atr_ratio,0.04574684
return_21d,0.045679238
vix_ma5,0.04512572
bollinger_upper,0.044987693
ma_spread,0.04367631
return_1d,0.04346382
rsi,0.043309744
macd,0.042383198
ma7,0.0423793
vix_change_1d,0.041207213
stochastic_oscillator,0.040758226
rsi_slope,0.040049296
ma21,0.039787676
sma200,0.039190628
mean_sentiment_score,0.020743947
positive,0.0
negative,0.0
neutral,0.0
