feature,importance
negative,0.05335653
bollinger_upper,0.05008949
bollinger_lower,0.04906478
stochastic_oscillator,0.047253568
volume_ratio,0.045910444
price_to_sma200,0.045796357
vix_change_1d,0.044667177
atr_ratio,0.044523254
atr,0.044095322
ma21,0.043445673
return_21d,0.041745286
return_5d,0.041192587
mean_sentiment_score,0.040908113
sma200,0.04013537
neutral,0.039176185
return_1d,0.038515326
ma7,0.03838598
rsi_slope,0.038094107
macd,0.03786408
vix_close,0.037493926
volatility_21d,0.036235254
ma_spread,0.0349442
vix_ma5,0.033690833
rsi,0.033416152
positive,0.0
