feature,importance
rsi,0.051726405
Close_FFD,0.049983542
sma200,0.048858237
ma21,0.046996165
volatility_21d,0.045834705
return_5d,0.04577345
macd,0.04573257
bollinger_upper,0.04535919
return_21d,0.04494964
ma_spread,0.0438525
price_to_sma200,0.04313113
atr_ratio,0.04312226
volume_ratio,0.04281338
ma7,0.042684864
bollinger_lower,0.042381175
return_1d,0.042273074
atr,0.04077491
vix_change_1d,0.04077177
vix_close,0.040399
stochastic_oscillator,0.039846126
vix_ma5,0.03871175
rsi_slope,0.03809989
mean_sentiment_score,0.03592429
positive,0.0
negative,0.0
neutral,0.0
