feature,importance
Close_FFD,0.05056228
rsi,0.048508637
price_to_sma200,0.047544807
vix_ma5,0.04719894
bollinger_upper,0.046883512
atr_ratio,0.045896854
ma7,0.045739725
stochastic_oscillator,0.045330018
volatility_21d,0.0452877
return_21d,0.045265682
bollinger_lower,0.044726025
return_5d,0.044434246
rsi_slope,0.04377496
volume_ratio,0.04350722
vix_close,0.04292464
return_1d,0.04222396
vix_change_1d,0.04216217
ma_spread,0.04204704
sma200,0.038705893
atr,0.037962183
macd,0.037755772
mean_sentiment_score,0.037186842
ma21,0.03437095
positive,0.0
negative,0.0
neutral,0.0
