feature,importance
neutral,0.049564328
bollinger_upper,0.048918206
atr_ratio,0.045796096
bollinger_lower,0.04563753
volume_ratio,0.044355094
ma21,0.043903586
price_to_sma200,0.043456778
sma200,0.043286446
vix_close,0.04264159
return_21d,0.042571712
ma_spread,0.04211699
rsi_slope,0.041454185
stochastic_oscillator,0.04112758
ma7,0.040431768
return_5d,0.040354934
volatility_21d,0.040165406
return_1d,0.039786514
Close_FFD,0.03919931
atr,0.039060436
vix_ma5,0.038648028
rsi,0.038439773
vix_change_1d,0.037023515
macd,0.03696467
mean_sentiment_score,0.03509544
negative,0.0
positive,0.0
