feature,importance
atr,0.05028855
return_5d,0.04855192
return_21d,0.047868922
ma7,0.04769912
ma_spread,0.046396237
price_to_sma200,0.045865644
bollinger_upper,0.045801107
Close_FFD,0.045426432
volume_ratio,0.044937868
return_1d,0.044620324
stochastic_oscillator,0.044488825
ma21,0.044485435
macd,0.043763895
atr_ratio,0.04299858
vix_change_1d,0.042942077
volatility_21d,0.0429053
rsi,0.041632425
vix_ma5,0.041336395
bollinger_lower,0.039393242
rsi_slope,0.038799718
vix_close,0.038532715
sma200,0.037279025
mean_sentiment_score,0.033986244
positive,0.0
negative,0.0
neutral,0.0
