feature,importance
ma21,0.0504149
price_to_sma200,0.049414214
Close_FFD,0.048198264
atr,0.047672532
volatility_21d,0.047532182
return_1d,0.0464072
ma_spread,0.045586895
return_5d,0.04471883
return_21d,0.04417606
volume_ratio,0.04404438
bollinger_lower,0.04373179
sma200,0.04308639
vix_change_1d,0.042925857
stochastic_oscillator,0.04251829
rsi,0.042108607
bollinger_upper,0.04119557
atr_ratio,0.039636906
vix_ma5,0.0385018
ma7,0.03823668
macd,0.038081758
vix_close,0.037624888
rsi_slope,0.03712633
mean_sentiment_score,0.030098295
neutral,0.016961332
negative,0.0
positive,0.0
