feature,importance
bollinger_upper,0.04522028
atr_ratio,0.044778924
rsi_slope,0.0446568
sma200,0.044642847
rsi,0.043850597
return_21d,0.043583356
Close_FFD,0.043362554
bollinger_lower,0.043349147
neutral,0.043159675
volatility_21d,0.042612713
price_to_sma200,0.042303897
volume_ratio,0.041592497
stochastic_oscillator,0.04133687
return_1d,0.04084707
ma7,0.04084654
return_5d,0.040778603
mean_sentiment_score,0.040663917
atr,0.04019637
vix_ma5,0.040063694
vix_change_1d,0.040019996
ma21,0.039649367
vix_close,0.038459558
macd,0.03714626
ma_spread,0.03687847
negative,0.0
positive,0.0
