,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2016-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.009572565,0.0,0.0,0.0,0.0,0.002792621,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.94,0.0,-0.006655647,0.0,0.0,0.0,0.0,0.0
2016-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.045681346,0.0,0.0,0.0,0.0,0.008354621,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.51,0.0,0.04773875,0.0,0.0,0.0,0.0,0.0
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.023073029,0.0,0.0,0.0,0.0,-0.02784808,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.5,0.0,0.39888087,0.0,0.0,0.0,0.0,0.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.011071691,0.0,0.0,0.0,0.0,0.026041629,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.16,13.826,-0.13371429,0.0,0.0,0.0,0.0,0.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.02931148,0.0,0.0,0.0,0.0,-0.019381637,-0.010937892,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.85,14.992,0.17744067,0.0,0.0,0.0,0.0,0.0
2016-09-15 00:00:00+00:00,42.78,0.0,0.0,0.0,-0.11087318,0.0,0.0,0.0,0.0,-0.014823554,-0.028312862,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.14,16.232,0.016246444,0.0,0.0,0.0,0.0,0.0
2016-09-16 00:00:00+00:00,42.89,0.0,0.0,0.0,-0.024337273,0.0,0.0,0.0,0.0,0.044662114,0.006674359,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.3,16.99,-0.10143331,0.0,0.0,0.0,0.0,0.0
2016-09-19 00:00:00+00:00,42.965714,0.0,0.0,0.0,0.034165993,0.0,0.0,0.0,0.0,-0.0027435469,0.03267039,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.37,16.564,-0.05705518,0.0,0.0,0.0,0.0,0.0
2016-09-20 00:00:00+00:00,43.005714,0.0,0.0,0.0,0.088387504,0.0,0.0,0.0,0.0,0.0025217931,0.008998602,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.53,16.638,0.0104098795,0.0,0.0,0.0,0.0,0.0
2016-09-21 00:00:00+00:00,43.05,0.0,0.0,0.0,0.035730403,0.0,0.0,0.0,0.0,-0.026983771,0.0011764526,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.92,16.251999,0.025112707,0.0,0.0,0.0,0.0,0.0
2016-09-22 00:00:00+00:00,43.03143,0.0,0.0,0.0,0.046717215,0.0,0.0,0.0,0.0,0.01551116,0.032003827,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.3,15.283999,-0.16457285,0.0,0.0,0.0,0.0,0.0
2016-09-23 00:00:00+00:00,43.05857,0.0,0.0,48.39448,0.013311211,0.0,0.0,0.0,0.0,-0.0120342625,-0.024005556,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,14.428,-0.09624058,0.0,0.0,0.0,0.0,0.0
2016-09-26 00:00:00+00:00,43.11714,0.0,0.0,46.221237,-0.04571982,0.0,0.0,31.117775,1.3407146,-0.00960412,-0.030719858,0.0,0.0,0.0,0.0,0.0,1.0,0.031710368,12.29,13.812,0.02246252,0.0,0.0,0.0,0.0,0.0
2016-09-27 00:00:00+00:00,42.794285,0.0,0.0,42.49748,-0.15526578,0.0,0.0,6.9486237,1.3650004,-0.01892146,-0.051452093,0.0,0.0,0.0,0.0,0.0,1.0,0.032907426,14.5,13.606,0.179821,0.0,0.0,0.0,0.0,0.0
2016-09-28 00:00:00+00:00,42.541428,0.0,0.0,43.909622,-0.2098074,0.0,0.0,27.733255,1.4050004,0.008919936,-0.016451253,0.0,0.0,0.0,-4.4848604,0.0,1.0,0.033572286,13.1,13.042,-0.0965517,0.0,0.0,0.0,0.0,0.0
2016-09-29 00:00:00+00:00,42.38571,0.0,0.0,46.182842,-0.18712845,0.0,0.0,48.799946,1.4114287,0.018876964,-0.013191384,0.0,0.0,0.0,-0.03839579,0.0,1.0,0.03310104,12.39,12.860001,-0.054198474,0.0,0.0,0.0,0.0,0.0
2016-09-30 00:00:00+00:00,41.984283,0.0,0.0,39.837402,-0.39856637,0.0,0.0,8.538913,1.5685713,-0.0680112,-0.069102764,0.0,0.0,0.0,-2.6600761,0.0,1.0,0.039470833,14.02,13.26,0.13155772,0.0,0.0,0.0,0.0,0.0
2016-10-03 00:00:00+00:00,41.61,0.0,0.0,38.589214,-0.49187467,0.0,0.0,24.667915,1.5007144,0.021388989,-0.039971586,0.0,0.0,0.0,-5.3204064,0.0,1.0,0.036972508,13.29,13.46,-0.052068505,0.0,0.0,0.0,0.0,0.0
2016-10-04 00:00:00+00:00,41.362858,0.0,0.0,43.3506,-0.5298584,0.0,0.0,31.688766,1.4628571,0.009115519,-0.012536173,0.0,0.0,0.0,-2.8322399,0.0,0.8814473,0.035714276,13.57,13.274,0.021068452,0.0,0.0,0.0,0.0,0.0
2016-10-05 00:00:00+00:00,41.234287,42.377144,0.0,47.845215,-0.5200751,44.54946,40.204826,39.658443,1.4507143,0.010253955,-0.011230524,0.0,0.0,0.0,8.007815,-0.02696871,0.6789398,0.03505834,13.63,13.38,0.004421549,0.0,0.0,0.0,0.0,0.0
2016-10-06 00:00:00+00:00,41.34714,42.34381,0.0,42.925884,-0.43548623,44.499336,40.188282,56.546474,1.3792858,0.02150796,-0.008677273,-0.016290452,0.02435534,0.0,4.3366694,-0.023537474,0.6787752,0.032630365,12.99,13.5,-0.04695527,0.0,0.0,0.0,0.0,0.0
2016-10-07 00:00:00+00:00,41.420002,42.309048,0.0,43.918926,-0.35707057,44.43741,40.180687,58.254257,1.3535718,0.0021291731,0.065928504,-0.016941275,0.024351293,0.0,0.56832355,-0.021013165,0.92233574,0.031953998,12.84,13.264,-0.011547315,0.0,0.0,0.0,0.0,0.0
2016-10-10 00:00:00+00:00,41.295715,42.229046,0.0,40.95941,-0.33863017,44.302883,40.155212,53.33335,1.3400004,-0.013928237,0.029071208,-0.03866514,0.024430282,0.0,-6.8858056,-0.02210167,0.7279617,0.03208044,13.48,13.302,0.04984419,0.0,0.0,0.0,0.0,0.0
2016-10-11 00:00:00+00:00,41.685715,42.24,0.0,49.61391,-0.264483,44.316505,40.163494,70.1987,1.3021433,0.016758457,0.036865287,0.0054450645,0.023967724,0.0,6.688025,-0.013122277,0.6384254,0.030660301,13.38,13.264,-0.0074183554,0.0,0.0,0.0,0.0,0.0
2016-10-12 00:00:00+00:00,41.881428,42.174286,0.0,43.87855,-0.24406038,44.19107,40.1575,58.940372,1.3500004,-0.012008526,0.014016385,-0.031841278,0.023374045,0.0,-0.040375248,-0.006943961,0.85454595,0.0321735,15.36,13.61,0.14798203,0.0,0.0,0.0,0.0,0.0
2016-10-13 00:00:00+00:00,41.98143,42.134285,0.0,44.84485,-0.24921,44.15725,40.11132,64.40214,1.3421432,-0.0071496484,-0.014431053,-0.01976471,0.023050465,0.0,3.8854392,-0.0036278416,0.6309091,0.032216582,15.91,14.194,0.035807304,0.0,0.0,0.0,0.0,0.0
2016-10-14 00:00:00+00:00,42.007145,42.119522,0.0,46.281002,-0.2583817,44.15507,40.083977,62.021873,1.3285716,-0.0024003475,-0.018885722,-0.007403811,0.022828033,0.0,-3.3329053,-0.0026681311,0.7450019,0.031967547,16.69,14.964,0.049025815,0.0,0.0,0.0,0.0,0.0
2016-10-17 00:00:00+00:00,41.91857,42.02,0.0,50.947613,-0.25544345,43.92283,40.117172,64.480896,1.3007145,0.0021655473,-0.0028728496,-0.04778235,0.020417776,0.0,7.0690646,-0.0024138,0.81588715,0.03122963,16.12,15.492001,-0.03415217,0.0,0.0,0.0,0.0,0.0
2016-10-18 00:00:00+00:00,41.845715,41.935715,0.0,50.0,-0.23427622,43.692047,40.179382,69.94529,1.2714288,0.0048018475,-0.014598604,-0.04057773,0.020472674,0.0,5.15515,-0.0021461323,0.73698884,0.03038061,16.21,16.058,0.0055830176,0.0,0.0,0.0,0.0,0.0
2016-10-19 00:00:00+00:00,41.982857,41.888096,0.0,50.506187,-0.14482288,43.4873,40.288887,91.7333,1.2692863,0.021027505,0.018350821,-0.022867598,0.02105643,0.0,4.225184,0.0022622691,0.5623584,0.029704798,15.28,16.042,-0.057371955,0.0,0.0,0.0,0.0,0.0
2016-10-20 00:00:00+00:00,42.00857,41.892857,0.0,73.97036,-0.07946955,43.50091,40.2848,88.16906,1.0835721,-0.0018721746,0.023763843,0.00235023,0.020195626,0.0,23.022747,0.0027621523,1.3055696,0.025406139,14.41,15.742,-0.056937166,0.0,0.0,0.0,0.0,0.0
2016-10-21 00:00:00+00:00,42.164288,41.88524,0.0,71.88613,0.004547485,43.468407,40.30207,93.602615,1.0514292,0.009378609,0.03585173,-0.003702843,0.020008309,0.0,21.886131,0.0066621983,0.561721,0.024423437,13.75,15.154,-0.045801517,0.0,0.0,0.0,0.0,0.0
2016-10-24 00:00:00+00:00,42.51143,41.951904,0.0,74.88078,0.15328401,43.776848,40.12696,95.28795,1.1192864,0.024157977,0.058583397,0.032794602,0.020471564,0.0,24.374596,0.013337269,0.9102714,0.025386395,13.34,14.598,-0.029818172,0.0,0.0,0.0,0.0,0.0
