,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2016-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.0015954782,0.0,0.0,0.0,0.0,-0.00079714856,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.94,0.0,-0.006655647,0.0,0.0,0.0,0.0,0.0
2016-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.021901987,0.0,0.0,0.0,0.0,0.012365356,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.51,0.0,0.04773875,0.0,0.0,0.0,0.0,0.0
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.026148733,0.0,0.0,0.0,0.0,-0.032702915,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.5,0.0,0.39888087,0.0,0.0,0.0,0.0,0.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.013240822,0.0,0.0,0.0,0.0,0.025661958,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.16,13.826,-0.13371429,0.0,0.0,0.0,0.0,0.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.038874388,0.0,0.0,0.0,0.0,-0.017871356,-0.01434837,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.85,14.992,0.17744067,0.0,0.0,0.0,0.0,0.0
2016-09-15 00:00:00+00:00,24.962856,0.0,0.0,0.0,-0.057716917,0.0,0.0,0.0,0.0,0.00040437642,-0.01316314,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.14,16.232,0.016246444,0.0,0.0,0.0,0.0,0.0
2016-09-16 00:00:00+00:00,24.865713,0.0,0.0,0.0,-0.09814662,0.0,0.0,0.0,0.0,-0.0133387195,-0.038219046,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.3,16.99,-0.10143331,0.0,0.0,0.0,0.0,0.0
2016-09-19 00:00:00+00:00,24.762857,0.0,0.0,0.0,-0.13349012,0.0,0.0,0.0,0.0,-0.002457987,-0.008146593,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.37,16.564,-0.05705518,0.0,0.0,0.0,0.0,0.0
2016-09-20 00:00:00+00:00,24.644285,0.0,0.0,0.0,-0.14370531,0.0,0.0,0.0,0.0,0.008213505,-0.025019899,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.53,16.638,0.0104098795,0.0,0.0,0.0,0.0,0.0
2016-09-21 00:00:00+00:00,24.604286,0.0,0.0,0.0,-0.17240708,0.0,0.0,0.0,0.0,-0.011405246,-0.018600853,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.92,16.251999,0.025112707,0.0,0.0,0.0,0.0,0.0
2016-09-22 00:00:00+00:00,24.511429,0.0,0.0,0.0,-0.17218871,0.0,0.0,0.0,0.0,0.010712824,-0.008488242,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.3,15.283999,-0.16457285,0.0,0.0,0.0,0.0,0.0
2016-09-23 00:00:00+00:00,24.651428,0.0,0.0,56.798237,-0.075924434,0.0,0.0,0.0,0.0,0.048104294,0.053256832,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,14.428,-0.09624058,0.0,0.0,0.0,0.0,0.0
2016-09-26 00:00:00+00:00,24.844286,0.0,0.0,60.12146,0.030675003,0.0,0.0,96.8182,0.6678573,0.014780283,0.07145789,0.0,0.0,0.0,0.0,0.0,1.0,0.0255982,12.29,13.812,0.02246252,0.0,0.0,0.0,0.0,0.0
2016-09-27 00:00:00+00:00,25.094286,0.0,0.0,60.678642,0.11942753,0.0,0.0,99.5475,0.6242858,0.0026830086,0.06558047,0.0,0.0,0.0,0.0,0.0,1.0,0.023864128,14.5,13.606,0.179821,0.0,0.0,0.0,0.0,0.0
2016-09-28 00:00:00+00:00,25.382856,0.0,0.0,62.500015,0.20435421,0.0,0.0,99.17702,0.6542857,0.008027561,0.08652659,0.0,0.0,0.0,5.701776,0.0,1.0,0.024811734,13.1,13.042,-0.0965517,0.0,0.0,0.0,0.0,0.0
2016-09-29 00:00:00+00:00,25.704287,0.0,0.0,63.34587,0.30286524,0.0,0.0,99.64912,0.6492856,0.016306348,0.09253968,0.0,0.0,0.0,3.2244105,0.0,1.0,0.024227066,12.39,12.860001,-0.054198474,0.0,0.0,0.0,0.0,0.0
2016-09-30 00:00:00+00:00,26.067142,0.0,0.0,75.11112,0.37739253,0.0,0.0,86.62613,0.6614286,0.0003731429,0.042784926,0.0,0.0,0.0,14.432481,0.0,1.0,0.024670957,14.02,13.26,0.13155772,0.0,0.0,0.0,0.0,0.0
2016-10-03 00:00:00+00:00,26.408571,0.0,0.0,71.85931,0.44025707,0.0,0.0,89.96961,0.6171428,0.0041029695,0.03181295,0.0,0.0,0.0,9.359293,0.0,1.0,0.022925058,13.29,13.46,-0.052068505,0.0,0.0,0.0,0.0,0.0
2016-10-04 00:00:00+00:00,26.648571,0.0,0.0,83.25003,0.5219856,0.0,0.0,98.28076,0.6228571,0.017459113,0.04701833,0.0,0.0,0.0,19.90416,0.0,1.0576041,0.022740303,13.57,13.274,0.021068452,0.0,0.0,0.0,0.0,0.0
2016-10-05 00:00:00+00:00,26.835714,25.547619,0.0,83.25003,0.58086705,27.67136,23.423878,96.35851,0.6021429,0.0003651051,0.03905949,0.0,0.0,0.0,8.138906,0.050419364,0.8511524,0.021976009,13.63,13.38,0.004421549,0.0,0.0,0.0,0.0,0.0
2016-10-06 00:00:00+00:00,27.054285,25.671429,0.0,91.41418,0.6435137,27.978369,23.364489,95.64102,0.59571445,0.010583975,0.033209004,0.10362696,0.016598303,0.0,19.554873,0.053867538,0.924397,0.021513695,12.99,13.5,-0.04695527,0.0,0.0,0.0,0.0,0.0
2016-10-07 00:00:00+00:00,27.264286,25.803333,0.0,93.08645,0.6972281,28.27661,23.330057,89.83051,0.617143,0.0054171043,0.038418528,0.11049064,0.016548159,0.0,9.836415,0.05661872,0.62966084,0.022167483,12.84,13.264,-0.011547315,0.0,0.0,0.0,0.0,0.0
2016-10-10 00:00:00+00:00,27.317142,25.88857,0.0,78.98232,0.6779191,28.42319,23.353952,73.60775,0.6414288,-0.024066094,0.009286775,0.070528015,0.017626513,0.0,-4.26771,0.055181526,0.9129721,0.023607971,13.48,13.302,0.04984419,0.0,0.0,0.0,0.0,0.0
2016-10-11 00:00:00+00:00,27.35,26.007143,0.0,81.693375,0.6446951,28.511549,23.502737,70.460075,0.64357156,-0.004784658,-0.012778331,0.10142574,0.01571696,0.0,-9.720802,0.05163415,0.5455423,0.023800714,13.38,13.264,-0.0074183554,0.0,0.0,0.0,0.0,0.0
2016-10-12 00:00:00+00:00,27.275715,26.065239,0.0,69.6842,0.5602637,28.545542,23.584934,51.05263,0.6857144,-0.023668686,-0.036496352,0.048451126,0.016113099,0.0,-23.402246,0.046440236,0.85642666,0.025974022,15.36,13.61,0.14798203,0.0,0.0,0.0,0.0,0.0
2016-10-13 00:00:00+00:00,27.101429,26.13381,0.0,56.052643,0.46938145,28.53751,23.730108,21.722843,0.6150002,-0.008712104,-0.05489348,0.058228895,0.015655024,0.0,-22.929676,0.037025556,0.63188213,0.02350019,15.91,14.194,0.035807304,0.0,0.0,0.0,0.0,0.0
2016-10-14 00:00:00+00:00,26.855715,26.178572,0.0,44.757034,0.35374004,28.507093,23.85005,11.034473,0.632143,-0.01872372,-0.077586204,0.03799517,0.016343577,0.0,-36.93634,0.025866302,0.7220339,0.024616152,16.69,14.964,0.049025815,0.0,0.0,0.0,0.0,0.0
2016-10-17 00:00:00+00:00,26.52,26.222857,0.0,40.19139,0.23198402,28.442957,24.002756,5.806461,0.65785736,-0.013239881,-0.067353696,0.03809915,0.016338982,0.0,-29.492807,0.011331447,0.88119507,0.025961211,16.12,15.492001,-0.03415217,0.0,0.0,0.0,0.0,0.0
2016-10-18 00:00:00+00:00,26.155714,26.267618,0.0,36.56716,0.12995891,28.363558,24.17168,4.1935825,0.6235717,-0.001973135,-0.06471893,0.038603716,0.016332846,0.0,-19.485483,-0.004260168,0.61223465,0.024656836,16.21,16.058,0.0055830176,0.0,0.0,0.0,0.0,0.0
2016-10-19 00:00:00+00:00,25.875715,26.299047,0.0,28.337885,0.042161774,28.304659,24.293436,1.6128784,0.6264289,-0.003163378,-0.045075778,0.026883906,0.016302701,0.0,-16.419151,-0.016096897,0.42308122,0.02484842,15.28,16.042,-0.057371955,0.0,0.0,0.0,0.0,0.0
2016-10-20 00:00:00+00:00,25.671429,26.362858,0.0,35.221703,0.0048033246,28.173084,24.55263,14.516151,0.58285755,0.01586678,-0.021398528,0.0552122,0.01631875,0.0,-4.969691,-0.026227364,0.6296672,0.022758974,14.41,15.742,-0.056937166,0.0,0.0,0.0,0.0,0.0
2016-10-21 00:00:00+00:00,25.572857,26.419048,0.0,35.06172,-0.016543768,28.055212,24.782883,17.741909,0.58785754,0.0039046651,0.0011681768,0.048104294,0.016218675,0.0,-1.5054399,-0.032029547,0.89143467,0.022864928,13.75,15.154,-0.045801517,0.0,0.0,0.0,0.0,0.0
2016-10-24 00:00:00+00:00,25.64,26.463333,0.0,41.685146,0.041107893,28.068953,24.857714,47.741917,0.6871432,0.03617271,0.051302258,0.03617271,0.01467137,0.0,13.347263,-0.03111222,2.9551954,0.025793655,13.34,14.598,-0.029818172,0.0,0.0,0.0,0.0,0.0
