,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.25606838,0.0,0.0,0.0,0.0,0.042298064,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.538332,0.0,0.0,0.0,0.0,0.013400759,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.7932299,0.0,0.0,0.0,0.0,0.006237525,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,1.097173,0.0,0.0,0.0,0.0,0.01760476,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,1.2278727,0.0,0.0,0.0,0.0,-0.01449805,0.065884836,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,80.33857,0.0,0.0,0.0,1.5316647,0.0,0.0,0.0,0.0,0.03337866,0.05676359,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,81.097145,0.0,0.0,0.0,1.5615681,0.0,0.0,0.0,0.0,-0.028591936,0.012974052,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,81.27571,0.0,0.0,0.0,1.4993949,0.0,0.0,0.0,0.0,-0.01046798,-0.0038432928,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,81.594284,0.0,0.0,0.0,1.5963316,0.0,0.0,0.0,0.0,0.025388923,0.0037768031,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,82.00285,0.0,0.0,0.0,1.7442298,0.0,0.0,0.0,0.0,0.013715257,0.03251329,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,81.968575,0.0,0.0,0.0,1.70621,0.0,0.0,0.0,0.0,-0.020114943,-0.020935519,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,82.155716,0.0,0.0,67.02644,1.6856965,0.0,0.0,0.0,0.0,0.004398827,0.0123152705,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,81.90714,0.0,0.0,65.7839,1.6224941,0.0,0.0,74.91448,2.2157142,-0.0042579076,0.018668326,0.0,0.0,0.0,0.0,0.0,1.0,0.027070422,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,82.13286,0.0,0.0,67.390205,1.6286747,0.0,0.0,83.780334,2.28,0.011362248,0.0047335844,0.0,0.0,0.0,0.0,0.0,1.0,0.027542882,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,82.53714,0.0,0.0,62.0,1.6468655,0.0,0.0,86.936935,2.1085715,0.004832085,-0.0040708813,0.0,0.0,0.0,-5.0264435,0.0,1.0,0.025349498,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,82.69714,0.0,0.0,60.29502,1.6686746,0.0,0.0,91.89189,2.0942857,0.0039673,0.020405669,0.0,0.0,0.0,-5.488877,0.0,1.0,0.02507826,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,82.36143,0.0,0.0,51.408062,1.4800786,0.0,0.0,56.756756,2.1378572,-0.028020596,-0.012530413,0.0,0.0,0.0,-15.982145,0.0,1.0,0.026338017,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,82.49,0.0,0.0,51.807228,1.4406934,0.0,0.0,80.33033,2.0778573,0.01934212,0.01087355,0.0,0.0,0.0,-10.192771,0.0,1.0,0.025113087,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
