feature,importance
bollinger_upper,0.04858006
return_21d,0.04839384
return_5d,0.04700735
price_to_sma200,0.046944413
atr,0.046626355
ma7,0.04660905
atr_ratio,0.04615442
rsi_slope,0.046101924
ma21,0.045464348
vix_close,0.044836592
stochastic_oscillator,0.044361163
sma200,0.043564264
bollinger_lower,0.043288384
macd,0.04316329
ma_spread,0.042984597
return_1d,0.041296292
vix_change_1d,0.041037202
Close_FFD,0.04092391
volume_ratio,0.04062032
vix_ma5,0.0403754
rsi,0.040301744
volatility_21d,0.039770864
mean_sentiment_score,0.031594165
positive,0.0
negative,0.0
neutral,0.0
