feature,importance
bollinger_lower,0.05378162
Close_FFD,0.052084696
macd,0.048357584
rsi,0.047309194
atr_ratio,0.046505135
return_5d,0.04649752
ma7,0.046117947
vix_change_1d,0.045257512
vix_ma5,0.044920236
vix_close,0.04444213
return_1d,0.043955542
sma200,0.04342789
rsi_slope,0.043411847
stochastic_oscillator,0.043070585
price_to_sma200,0.042309143
return_21d,0.041334666
bollinger_upper,0.040977035
ma21,0.038996752
ma_spread,0.03896527
volume_ratio,0.03865765
volatility_21d,0.03849941
atr,0.037231125
mean_sentiment_score,0.033889502
positive,0.0
negative,0.0
neutral,0.0
