feature,importance
macd,0.053225484
Close_FFD,0.051279064
atr_ratio,0.049721543
ma7,0.047993176
return_5d,0.04790892
return_1d,0.04761505
rsi_slope,0.04760698
rsi,0.047395192
vix_ma5,0.047166742
bollinger_lower,0.047136817
vix_change_1d,0.046736255
ma21,0.04522923
stochastic_oscillator,0.043968346
return_21d,0.04338188
price_to_sma200,0.042213976
vix_close,0.040162627
bollinger_upper,0.039942417
volatility_21d,0.039649945
ma_spread,0.039159108
volume_ratio,0.03856091
sma200,0.038311306
atr,0.037663013
mean_sentiment_score,0.01797204
positive,0.0
negative,0.0
neutral,0.0
