feature,importance
ma21,0.049665343
rsi_slope,0.048805345
ma7,0.04707488
volatility_21d,0.04676543
return_5d,0.046266753
atr_ratio,0.04510193
price_to_sma200,0.045081913
return_1d,0.044781674
bollinger_upper,0.044318642
stochastic_oscillator,0.04382264
atr,0.0436476
bollinger_lower,0.043380458
Close_FFD,0.043230176
vix_close,0.043128822
sma200,0.042638876
volume_ratio,0.04250088
macd,0.042354185
vix_ma5,0.041285057
vix_change_1d,0.040863965
rsi,0.04076182
ma_spread,0.039941918
return_21d,0.039172675
mean_sentiment_score,0.03540903
positive,0.0
negative,0.0
neutral,0.0
