feature,importance
return_5d,0.04922758
ma7,0.049205292
volatility_21d,0.048378177
bollinger_lower,0.04780014
atr,0.04510842
return_1d,0.044738594
rsi_slope,0.044536904
ma21,0.044447728
atr_ratio,0.04431935
return_21d,0.044166896
sma200,0.044078667
vix_change_1d,0.04404041
vix_close,0.04345289
macd,0.043434285
volume_ratio,0.04324872
bollinger_upper,0.043235097
stochastic_oscillator,0.041882403
ma_spread,0.04067424
price_to_sma200,0.040552173
rsi,0.038806893
Close_FFD,0.038737867
mean_sentiment_score,0.038411103
vix_ma5,0.037516195
positive,0.0
negative,0.0
neutral,0.0
