feature,importance
neutral,0.056019716
mean_sentiment_score,0.050013233
Close_FFD,0.048190057
return_21d,0.044753384
macd,0.04352349
vix_ma5,0.04342563
atr,0.04312449
rsi,0.042048834
ma7,0.042025156
ma_spread,0.041625984
return_5d,0.041126262
vix_change_1d,0.0410305
ma21,0.040943753
volume_ratio,0.04077352
rsi_slope,0.040633675
price_to_sma200,0.039591376
vix_close,0.039492574
return_1d,0.03853559
volatility_21d,0.038481686
bollinger_lower,0.0383465
sma200,0.037407592
atr_ratio,0.03715965
stochastic_oscillator,0.036919404
bollinger_upper,0.034807943
negative,0.0
positive,0.0
