feature,importance
vix_ma5,0.05218513
macd,0.05104334
bollinger_lower,0.050506484
volume_ratio,0.048913315
atr_ratio,0.048626248
rsi_slope,0.04829581
volatility_21d,0.04791278
atr,0.04746815
ma21,0.04734714
return_21d,0.04710366
return_1d,0.046982337
return_5d,0.04636789
ma_spread,0.045634694
vix_change_1d,0.044951014
vix_close,0.042800456
ma7,0.042280167
bollinger_upper,0.041707225
sma200,0.041197542
stochastic_oscillator,0.040780194
Close_FFD,0.040117025
price_to_sma200,0.039659962
rsi,0.03811953
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
