feature,importance
Close_FFD,0.053147662
return_21d,0.047808424
atr,0.047787834
ma_spread,0.04719428
vix_change_1d,0.04661769
ma7,0.04599412
volatility_21d,0.045642346
macd,0.044891875
vix_ma5,0.04430674
rsi,0.044271737
volume_ratio,0.044043772
rsi_slope,0.0435119
return_5d,0.043496232
stochastic_oscillator,0.043239553
bollinger_upper,0.042894337
return_1d,0.042750962
bollinger_lower,0.04118438
price_to_sma200,0.041037872
atr_ratio,0.04011952
vix_close,0.039249115
sma200,0.038699377
ma21,0.03730294
mean_sentiment_score,0.03480735
positive,0.0
negative,0.0
neutral,0.0
