feature,importance
volatility_21d,0.05297457
macd,0.052247234
bollinger_lower,0.051153105
volume_ratio,0.05091795
vix_ma5,0.050623413
atr_ratio,0.04931665
rsi_slope,0.0490772
vix_close,0.048728295
return_21d,0.04717462
return_5d,0.046630792
return_1d,0.04585692
sma200,0.045191396
price_to_sma200,0.04439845
Close_FFD,0.042892262
ma21,0.042589348
bollinger_upper,0.042029828
ma7,0.041823193
vix_change_1d,0.04156285
ma_spread,0.041192017
stochastic_oscillator,0.038695794
rsi,0.03749305
atr,0.037431017
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
