feature,importance
Close_FFD,0.05195032
return_21d,0.04920315
macd,0.04779332
vix_ma5,0.047685035
atr,0.04656586
rsi,0.046113096
volume_ratio,0.04532347
vix_change_1d,0.044828575
return_1d,0.04462272
ma7,0.04439091
ma_spread,0.04295848
sma200,0.0427331
bollinger_upper,0.04250539
atr_ratio,0.042104755
return_5d,0.042064276
vix_close,0.041782096
rsi_slope,0.0416569
price_to_sma200,0.041586243
volatility_21d,0.04069749
bollinger_lower,0.0401441
ma21,0.039914977
stochastic_oscillator,0.038080476
mean_sentiment_score,0.035295248
positive,0.0
negative,0.0
neutral,0.0
