feature,importance
return_1d,0.049527545
atr,0.047891174
ma_spread,0.047843147
sma200,0.04769105
volatility_21d,0.047192074
return_21d,0.046827435
vix_close,0.04659776
bollinger_lower,0.04626865
atr_ratio,0.04550362
return_5d,0.044600125
ma21,0.044120617
Close_FFD,0.04385334
rsi,0.043850396
stochastic_oscillator,0.043709364
vix_ma5,0.043273162
volume_ratio,0.042967826
vix_change_1d,0.042829722
rsi_slope,0.04218122
price_to_sma200,0.04140797
bollinger_upper,0.039945215
ma7,0.03679139
macd,0.035304777
mean_sentiment_score,0.02982242
positive,0.0
negative,0.0
neutral,0.0
