feature,importance
bollinger_upper,0.05183196
return_21d,0.051477753
atr_ratio,0.04781073
vix_change_1d,0.046395663
sma200,0.045367174
volatility_21d,0.044626057
price_to_sma200,0.043988902
volume_ratio,0.042931326
rsi_slope,0.042257816
vix_close,0.042099256
Close_FFD,0.042014435
vix_ma5,0.041278962
return_5d,0.041107267
atr,0.04095912
return_1d,0.04090516
ma7,0.040760964
rsi,0.040446
ma_spread,0.040413156
ma21,0.0393818
stochastic_oscillator,0.039041355
mean_sentiment_score,0.038566615
bollinger_lower,0.033958506
macd,0.03300408
negative,0.029375883
positive,0.0
neutral,0.0
