feature,importance
Close_FFD,0.048137255
volatility_21d,0.04709078
ma21,0.04702431
price_to_sma200,0.04690156
atr,0.046775315
ma7,0.045873713
vix_ma5,0.04585324
sma200,0.045706168
return_1d,0.045504935
atr_ratio,0.044595078
return_5d,0.044160217
macd,0.043620896
return_21d,0.043531023
stochastic_oscillator,0.042810727
ma_spread,0.042388763
vix_close,0.04201383
bollinger_upper,0.041870207
vix_change_1d,0.04138071
rsi_slope,0.040774275
bollinger_lower,0.03878296
mean_sentiment_score,0.03860199
rsi,0.038469866
volume_ratio,0.038132157
positive,0.0
negative,0.0
neutral,0.0
