feature,importance
price_to_sma200,0.04968326
stochastic_oscillator,0.04779998
atr,0.047310386
vix_ma5,0.04706623
ma_spread,0.046414975
ma21,0.046385072
Close_FFD,0.04638477
bollinger_lower,0.046294782
return_1d,0.046143215
atr_ratio,0.045480236
sma200,0.0450795
return_21d,0.0450791
volatility_21d,0.04495706
return_5d,0.044552438
vix_change_1d,0.042463247
bollinger_upper,0.04220998
rsi,0.039726563
vix_close,0.039265435
macd,0.03900611
rsi_slope,0.037783142
volume_ratio,0.037231326
mean_sentiment_score,0.03700278
ma7,0.03668038
positive,0.0
negative,0.0
neutral,0.0
