feature,importance
return_21d,0.0515257
ma21,0.05105765
bollinger_upper,0.05014894
rsi_slope,0.048199877
vix_change_1d,0.047861762
atr_ratio,0.046959817
sma200,0.046932474
volume_ratio,0.046083122
price_to_sma200,0.045548204
volatility_21d,0.044692256
vix_close,0.043772668
vix_ma5,0.04302794
Close_FFD,0.042944223
stochastic_oscillator,0.042118404
atr,0.042029403
ma_spread,0.041537903
return_5d,0.041169308
rsi,0.039970737
ma7,0.039703462
return_1d,0.039491035
bollinger_lower,0.039107796
mean_sentiment_score,0.036010318
macd,0.030107038
positive,0.0
negative,0.0
neutral,0.0
