,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-11-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,20.84,21.528,-0.019294111,0.0,0.0,0.0,0.0,0.0
2020-12-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,20.57,21.11,-0.012955876,0.0,0.0,0.0,0.0,0.0
2020-12-04 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.003988604,0.0,0.0,0.0,0.0,-0.004995005,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,21.28,20.926,0.005196061,0.0,0.0,0.0,0.0,0.0
2020-12-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0025045252,0.0,0.0,0.0,0.0,0.012048192,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,20.79,20.916,-0.023026304,0.0,0.0,0.0,0.0,0.0
2020-12-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.016338121,0.0,0.0,0.0,0.0,0.010912699,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,20.68,21.044,-0.029107932,0.0,0.0,0.0,0.0,0.0
2020-12-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.03576515,0.0,0.0,0.0,0.0,0.010794897,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.27,21.264,0.07688589,0.0,0.0,0.0,0.0,0.0
2020-12-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.04419641,0.0,0.0,0.0,0.0,-0.0077669905,0.02097902,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.52,21.512001,0.011225864,0.0,0.0,0.0,0.0,0.0
2020-12-14 00:00:00+00:00,10.158571,0.0,0.0,0.0,0.060668804,0.0,0.0,0.0,0.0,0.012720156,0.039156627,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.31,22.016,0.035079885,0.0,0.0,0.0,0.0,0.0
2020-12-15 00:00:00+00:00,10.238571,0.0,0.0,0.0,0.090433,0.0,0.0,0.0,0.0,0.021256039,0.048611112,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.72,22.7,0.060489055,0.0,0.0,0.0,0.0,0.0
2020-12-17 00:00:00+00:00,10.285714,0.0,0.0,0.0,0.09038577,0.0,0.0,0.0,0.0,-0.026490066,0.0098135425,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.5,23.188,-0.017037982,0.0,0.0,0.0,0.0,0.0
