feature,importance
macd,0.050047383
return_1d,0.04961493
bollinger_lower,0.048912544
sma200,0.0488451
ma7,0.048434034
stochastic_oscillator,0.047363974
price_to_sma200,0.046511825
rsi_slope,0.04594965
volatility_21d,0.045939527
bollinger_upper,0.045901045
rsi,0.043920375
atr_ratio,0.042621672
ma21,0.042564888
volume_ratio,0.042130057
vix_ma5,0.041967966
Close_FFD,0.041180532
ma_spread,0.040483616
atr,0.040336438
return_21d,0.040210668
return_5d,0.03742374
vix_close,0.037369877
vix_change_1d,0.03697159
mean_sentiment_score,0.035298612
positive,0.0
negative,0.0
neutral,0.0
