feature,importance
volatility_21d,0.055896726
bollinger_lower,0.05039155
bollinger_upper,0.05004848
Close_FFD,0.049349252
price_to_sma200,0.047850695
macd,0.047306884
ma21,0.046722576
ma_spread,0.046389017
volume_ratio,0.04603848
rsi_slope,0.04576782
return_1d,0.045733865
ma7,0.04522364
return_21d,0.04513071
rsi,0.043943215
vix_ma5,0.04358981
atr,0.043270618
return_5d,0.04308972
sma200,0.042511128
stochastic_oscillator,0.04205813
vix_change_1d,0.0420112
atr_ratio,0.04167467
vix_close,0.036001816
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
