feature,importance
return_21d,0.060570654
macd,0.057608303
return_1d,0.05270203
vix_change_1d,0.050712816
rsi_slope,0.050312426
volatility_21d,0.05006194
volume_ratio,0.04866774
vix_ma5,0.048546813
bollinger_upper,0.046154458
rsi,0.04457782
mean_sentiment_score,0.044246055
price_to_sma200,0.043652385
atr,0.04332776
return_5d,0.043234378
ma_spread,0.042031903
stochastic_oscillator,0.041858885
ma21,0.041393626
bollinger_lower,0.040775113
atr_ratio,0.038916755
ma7,0.03745043
sma200,0.037141338
vix_close,0.036056407
positive,0.0
negative,0.0
neutral,0.0
