feature,importance
sma200,0.04668076
return_5d,0.04645197
return_1d,0.04638101
ma_spread,0.045536377
ma21,0.045217145
return_21d,0.04406912
macd,0.04405438
bollinger_lower,0.04370722
atr,0.043688796
volatility_21d,0.043507792
price_to_sma200,0.04310149
ma7,0.042510018
volume_ratio,0.04227609
vix_close,0.042245533
stochastic_oscillator,0.04216098
vix_ma5,0.04147368
Close_FFD,0.041190576
rsi_slope,0.040682726
rsi,0.03947219
atr_ratio,0.037730936
bollinger_upper,0.03772147
vix_change_1d,0.036166936
neutral,0.032424353
mean_sentiment_score,0.03154841
negative,0.0
positive,0.0
